"state","date","inflation_yoy","inflation_mom","total_arrivals","total_male_arrivals","total_female_arrivals","cumulative_arrivals"
"Terengganu",2023-04-01,1.38571428571429,0.0857142857142857,1,1,0,151
"Terengganu",2023-05-01,1.17142857142857,-0.05,1,1,0,152
"Terengganu",2023-06-01,0.942857142857143,0.0928571428571429,3,3,0,155
"Terengganu",2023-07-01,0.971428571428571,0.128571428571429,1,1,0,156
"Terengganu",2023-08-01,0.978571428571429,0.0428571428571429,0,0,0,156
"Terengganu",2023-09-01,0.971428571428571,0.0714285714285714,3,2,1,159
"Terengganu",2023-10-01,0.814285714285714,0.0214285714285714,4,4,0,163
"Terengganu",2023-11-01,0.714285714285714,0.0642857142857143,17,14,3,180
"Terengganu",2023-12-01,0.814285714285714,0.0928571428571429,1,1,0,181
"Terengganu",2024-01-01,0.75,0.0142857142857143,15,15,0,196
"Terengganu",2024-02-01,1.11428571428571,0.478571428571429,24,15,9,220
"Terengganu",2024-03-01,1.09285714285714,0.107142857142857,16,10,6,236
"Terengganu",2024-04-01,1.14285714285714,0.107142857142857,21,5,16,257
"Terengganu",2024-05-01,1.27857142857143,0.107142857142857,1,1,0,258
"Terengganu",2024-06-01,1.30714285714286,0.107142857142857,5,5,0,263
"W.P. Labuan",2020-01-01,0.664285714285714,0.05,3950,2526,1424,3950
"W.P. Labuan",2020-02-01,0.414285714285714,-0.0785714285714286,2442,1634,808,6392
"W.P. Labuan",2020-03-01,-0.921428571428571,-0.95,912,627,285,7304
"W.P. Labuan",2020-04-01,-2.59285714285714,-1.75,2,2,0,7306
"W.P. Labuan",2020-05-01,-2.36428571428571,0.221428571428571,2,2,0,7308
"W.P. Labuan",2020-06-01,-1.77142857142857,0.842857142857143,5,5,0,7313
"W.P. Labuan",2020-07-01,-1.26428571428571,0.507142857142857,11,8,3,7324
"W.P. Labuan",2020-08-01,-1.33571428571429,1.96705251293799e-18,6,4,2,7330
"W.P. Labuan",2020-09-01,-1.28571428571429,0.0428571428571429,10,8,2,7340
"W.P. Labuan",2020-10-01,-1.38571428571429,-0.0285714285714286,5,5,0,7345
"W.P. Labuan",2020-11-01,-1.45,-0.0785714285714286,13,11,2,7358
"W.P. Labuan",2020-12-01,-1.07142857142857,0.35,8,8,0,7366
"W.P. Labuan",2021-01-01,-0.757142857142857,0.378571428571429,6,6,0,7372
"W.P. Labuan",2021-02-01,-0.442857142857143,0.25,9,9,0,7381
"W.P. Labuan",2021-03-01,1.04285714285714,0.45,6,3,3,7387
"W.P. Labuan",2021-04-01,3.33571428571429,0.0928571428571428,10,10,0,7397
"W.P. Labuan",2021-05-01,3.10714285714286,0.0285714285714286,15,14,1,7412
"W.P. Labuan",2021-06-01,2.17142857142857,0.0571428571428571,0,0,0,7412
"W.P. Labuan",2021-07-01,1.4,-0.192857142857143,15,15,0,7427
"W.P. Labuan",2021-08-01,1.42142857142857,0.0214285714285714,9,9,0,7436
"W.P. Labuan",2021-09-01,1.37857142857143,0.0142857142857143,7,7,0,7443
"W.P. Labuan",2021-10-01,1.63571428571429,0.221428571428571,0,0,0,7443
"W.P. Labuan",2021-11-01,1.92142857142857,0.178571428571429,3,3,0,7446
"W.P. Labuan",2021-12-01,1.49285714285714,-0.0357142857142857,10,10,0,7456
"W.P. Labuan",2022-01-01,1.2,0.114285714285714,12,12,0,7468
"W.P. Labuan",2022-02-01,1,0.0785714285714286,17,17,0,7485
"W.P. Labuan",2022-03-01,0.828571428571429,0.285714285714286,12,12,0,7497
"W.P. Labuan",2022-04-01,0.885714285714286,0.135714285714286,31,22,9,7528
"W.P. Labuan",2022-05-01,1.16428571428571,0.278571428571429,28,21,7,7556
"W.P. Labuan",2022-06-01,1.38571428571429,0.257142857142857,42,25,17,7598
"W.P. Labuan",2022-07-01,1.76428571428571,0.185714285714286,64,36,28,7662
"W.P. Labuan",2022-08-01,1.67142857142857,-0.0785714285714286,653,401,252,8315
"W.P. Labuan",2022-09-01,1.61428571428571,-0.0142857142857143,940,641,299,9255
"W.P. Labuan",2022-10-01,1.37857142857143,-0.0357142857142857,1026,735,291,10281
"W.P. Labuan",2022-11-01,1.31428571428571,0.121428571428571,1234,848,386,11515
"W.P. Labuan",2022-12-01,1.31428571428571,-0.0428571428571429,2316,1381,935,13831
"W.P. Labuan",2023-01-01,1.4,0.192857142857143,1622,1113,509,15453
"W.P. Labuan",2023-02-01,1.62857142857143,0.321428571428571,1946,1277,669,17399
"W.P. Labuan",2023-03-01,1.44285714285714,0.114285714285714,1425,978,447,18824
"W.P. Labuan",2023-04-01,1.41428571428571,0.114285714285714,2291,1383,908,21115
"W.P. Labuan",2023-05-01,0.95,-0.171428571428571,1741,1110,631,22856
"W.P. Labuan",2023-06-01,0.95,0.25,1587,1042,545,24443
"W.P. Labuan",2023-07-01,0.907142857142857,0.128571428571429,1360,934,426,25803
"W.P. Labuan",2023-08-01,1.04285714285714,0.0714285714285714,2290,1426,864,28093
"W.P. Labuan",2023-09-01,1.11428571428571,0.0571428571428571,1469,998,471,29562
"W.P. Labuan",2023-10-01,1.20714285714286,0.0642857142857143,1328,934,394,30890
"W.P. Labuan",2023-11-01,1.22857142857143,0.164285714285714,1651,1108,543,32541
"W.P. Labuan",2023-12-01,1.37857142857143,0.1,3817,2308,1509,36358
"W.P. Labuan",2024-01-01,1.01428571428571,-0.185714285714286,1412,958,454,37770
"W.P. Labuan",2024-02-01,0.957142857142857,0.271428571428571,2576,1590,986,40346
"W.P. Labuan",2024-03-01,0.771428571428571,-0.0857142857142857,1590,1040,550,41936
"W.P. Labuan",2024-04-01,0.678571428571429,0.0142857142857143,1962,1161,801,43898
"W.P. Labuan",2024-05-01,1.00714285714286,0.142857142857143,2043,1209,834,45941
"W.P. Labuan",2024-06-01,0.814285714285714,0.0571428571428571,1595,1049,546,47536
